id,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,Asphalt,Bitumen,natural_stone,cement_asbestos,Clay,siding_unspecified,Ceramics,Glass,Plastics,Polystyrene,PVC,Lineoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,Occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
170,Japan,NA,1945,2010,118,NA,2,NA,20,NA,NA,587,NA,100,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,22,steel frame - 2 floors,2,NA,NA,NULL,NA,NA,"Tanikawa, Hiroki; Managi, Shunsuke; Lwin, Cherry Myo",2014,Estimates of Lost Material Stock of Buildings and Roads Due to the Great East Japan Earthquake and Tsunami,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12126,https://doi.org/10.1111/jiec.12126,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,1899.3225,2139.56495,695.4325,743.169975,364485,76224,NA,127529,0.534,0.908,1776,35477,NULL,NULL
171,Japan,NA,1945,2010,178,NA,1,NA,4,NA,NA,416,NA,214,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,steel frame - 3 floors,3,NA,NA,NULL,NA,NA,"Tanikawa, Hiroki; Managi, Shunsuke; Lwin, Cherry Myo",2014,Estimates of Lost Material Stock of Buildings and Roads Due to the Great East Japan Earthquake and Tsunami,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12126,https://doi.org/10.1111/jiec.12126,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,1899.3225,2139.56495,695.4325,743.169975,364485,76224,NA,127529,0.534,0.908,1776,35477,NULL,NULL
172,Japan,NA,1945,2010,97,NA,2,NA,0,NA,NA,1897,NA,138,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,9,Reinforced concrete,NA,NA,NA,NULL,NA,NA,"Tanikawa, Hiroki; Managi, Shunsuke; Lwin, Cherry Myo",2014,Estimates of Lost Material Stock of Buildings and Roads Due to the Great East Japan Earthquake and Tsunami,Journal of Industrial Ecology,Copyright Wiley,10.1111/jiec.12126,https://doi.org/10.1111/jiec.12126,NULL,NULL,NULL,NULL,"Heating Degree Days: HDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 1948, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 2010, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cfa,3969,1899.3225,2139.56495,695.4325,743.169975,364485,76224,NA,127529,0.534,0.908,1776,35477,NULL,NULL
173,Luxembourg,Esch-sur-Alzette,NA,1949,NA,NA,NA,26.41221374,137.3435115,NA,NA,525.6030534,NA,522.9618321,1410.412214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.282442748,NA,NA,NA,NA,NA,NA,NA,NA,13.20610687,SFH,NA,residential,SFH,NULL,urban,gross,"Mastrucci, Alessio; Marvuglia, Antonino; Popovici, Emil; Leopold, Ulrich; Benetto, Enrico",2017,Geospatial characterization of building material stocks for the life cycle assessment of end-of-life scenarios at the urban scale,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2016.07.003,https://doi.org/10.1016/j.resconrec.2016.07.003,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1949, GDP in 1950, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5505,NA,NA,NA,NA,2586,NA,Pre-1949,296,NA,0.672,NA,13340,NULL,NULL
174,Luxembourg,Esch-sur-Alzette,1949,1969,NA,NA,NA,40.75268817,42.79032258,NA,NA,921.0107527,NA,342.3225806,678.5322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.075268817,NA,NA,NA,NA,NA,NA,NA,NA,10.18817204,SFH,NA,residential,SFH,NULL,urban,gross,"Mastrucci, Alessio; Marvuglia, Antonino; Popovici, Emil; Leopold, Ulrich; Benetto, Enrico",2017,Geospatial characterization of building material stocks for the life cycle assessment of end-of-life scenarios at the urban scale,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2016.07.003,https://doi.org/10.1016/j.resconrec.2016.07.003,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 1970, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: GDP in 1950, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5505,NA,NA,NA,NA,2586,296,Population in 1950,338,0.672,0.744,13340,23369,NULL,NULL
175,Luxembourg,Esch-sur-Alzette,1969,1995,NA,NA,NA,38.75968992,29.06976744,NA,NA,910.8527132,NA,300.3875969,645.3488372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875968992,NA,NA,NA,NA,NA,NA,NA,NA,9.689922481,SFH,NA,residential,SFH,NULL,urban,gross,"Mastrucci, Alessio; Marvuglia, Antonino; Popovici, Emil; Leopold, Ulrich; Benetto, Enrico",2017,Geospatial characterization of building material stocks for the life cycle assessment of end-of-life scenarios at the urban scale,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2016.07.003,https://doi.org/10.1016/j.resconrec.2016.07.003,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1970, Urban pop. in 1995, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5505,NA,NA,NA,NA,2586,338,NA,410,0.744,0.829,23369,44149,NULL,NULL
176,Luxembourg,Esch-sur-Alzette,1994,NA,NA,NA,NA,34.68686869,24.48484848,NA,NA,873.2929293,NA,277.4949495,820.2424242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.080808081,NA,NA,NA,NA,NA,NA,NA,NA,6.121212121,SFH,NA,residential,SFH,NULL,urban,gross,"Mastrucci, Alessio; Marvuglia, Antonino; Popovici, Emil; Leopold, Ulrich; Benetto, Enrico",2017,Geospatial characterization of building material stocks for the life cycle assessment of end-of-life scenarios at the urban scale,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2016.07.003,https://doi.org/10.1016/j.resconrec.2016.07.003,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1995, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5505,NA,NA,NA,NA,2586,404,NA,584,0.829,0.915,44298,69057,NULL,NULL
177,Luxembourg,Esch-sur-Alzette,NA,1949,NA,NA,NA,24.21511628,125.9186047,NA,NA,481.880814,NA,479.4593023,1293.087209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.843023256,NA,NA,NA,NA,NA,NA,NA,NA,12.10755814,MFH,NA,residential,MFH,NULL,urban,gross,"Mastrucci, Alessio; Marvuglia, Antonino; Popovici, Emil; Leopold, Ulrich; Benetto, Enrico",2017,Geospatial characterization of building material stocks for the life cycle assessment of end-of-life scenarios at the urban scale,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2016.07.003,https://doi.org/10.1016/j.resconrec.2016.07.003,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: No data before 1950, Urban pop. in 1950, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Pre-1949, GDP in 1950, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5505,NA,NA,NA,NA,2586,NA,Pre-1949,296,NA,0.672,NA,13340,NULL,NULL
178,Luxembourg,Esch-sur-Alzette,1949,1969,NA,NA,NA,37.33333333,39.2,NA,NA,843.7333333,NA,313.6,621.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.733333333,NA,NA,NA,NA,NA,NA,NA,NA,9.333333333,MFH,NA,residential,MFH,NULL,urban,gross,"Mastrucci, Alessio; Marvuglia, Antonino; Popovici, Emil; Leopold, Ulrich; Benetto, Enrico",2017,Geospatial characterization of building material stocks for the life cycle assessment of end-of-life scenarios at the urban scale,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2016.07.003,https://doi.org/10.1016/j.resconrec.2016.07.003,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1950, Urban pop. in 1970, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: GDP in 1950, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5505,NA,NA,NA,NA,2586,296,Population in 1950,338,0.672,0.744,13340,23369,NULL,NULL
179,Luxembourg,Esch-sur-Alzette,1969,1995,NA,NA,NA,35.64814815,26.73611111,NA,NA,837.7314815,NA,276.2731481,593.5416667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.564814815,NA,NA,NA,NA,NA,NA,NA,NA,8.912037037,MFH,NA,residential,MFH,NULL,urban,gross,"Mastrucci, Alessio; Marvuglia, Antonino; Popovici, Emil; Leopold, Ulrich; Benetto, Enrico",2017,Geospatial characterization of building material stocks for the life cycle assessment of end-of-life scenarios at the urban scale,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2016.07.003,https://doi.org/10.1016/j.resconrec.2016.07.003,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1970, Urban pop. in 1995, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5505,NA,NA,NA,NA,2586,338,NA,410,0.744,0.829,23369,44149,NULL,NULL
180,Luxembourg,Esch-sur-Alzette,1994,NA,NA,NA,NA,30.99319728,21.87755102,NA,NA,780.2993197,NA,247.9455782,732.8979592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.646258503,NA,NA,NA,NA,NA,NA,NA,NA,5.469387755,MFH,NA,residential,MFH,NULL,urban,gross,"Mastrucci, Alessio; Marvuglia, Antonino; Popovici, Emil; Leopold, Ulrich; Benetto, Enrico",2017,Geospatial characterization of building material stocks for the life cycle assessment of end-of-life scenarios at the urban scale,"Resources, Conservation and Recycling",Copyright Elsevier,10.1016/j.resconrec.2016.07.003,https://doi.org/10.1016/j.resconrec.2016.07.003,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 1995, Urban pop. in 2020, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: GDP in 2016, Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5505,NA,NA,NA,NA,2586,404,NA,584,0.829,0.915,44298,69057,NULL,NULL
181,Macau,Macau,2000,2016,237,NA,NA,NA,8,NA,NA,NA,499,559,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,NA,NA,0,NA,NA,NA,NA,NA,9,national average,NA,NA,NA,country-weighed average,NA,NA,"Song, Qingbin; Duan, Huabo; Yu, Danfeng; Li, Jinhui; Wang, Chao; Zuo, Jian",2018,Characterizing the essential materials and energy performance of city buildings: A case study of Macau,Journal of Cleaner Production,Copyright Elsevier,10.1016/j.jclepro.2018.05.148,https://doi.org/10.1016/j.jclepro.2018.05.148,NULL,NULL,NULL,NULL,"Heating Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/.Cooling Degree Days: Data not available for this country in https://www.kapsarc.org/research/projects/global-degree-days-database/. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Data not available for this country, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Urban pop. in 2015, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data for this country not available in https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,East_Asia,Cwa,2469,NA,NA,NA,NA,28.2,NA,Data not available for this country,NA,1,1,NA,NA,NULL,NULL
182,Netherlands,NA,2000,2000,NA,NA,NA,NA,NA,NA,NA,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,residential,NA,NULL,urban,NA,"Müller, Daniel B.",2006,Stock dynamics for forecasting material flows—Case study for housing in The Netherlands,Ecological Economics,Copyright Elsevier,10.1016/j.ecolecon.2005.09.025,https://doi.org/10.1016/j.ecolecon.2005.09.025,NULL,NULL,NULL,Study only reported on concrete,"Heating Degree Days: Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.hdd.18C' and divided by four to obtain daily values. Cooling Degree Days: CDD in 2013, Data: https://www.kapsarc.org/research/projects/global-degree-days-database/ - sheet 'T2m.cdd.18C' and divided by four to obtain daily values. Land area: Data: https://www.cia.gov/library/publications/the-world-factbook/fields/2147.html. Population: Population in 2016, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. Urbanization: Urban pop. in 2000, Data: https://www.rug.nl/ggdc/historicaldevelopment/maddison/releases/maddison-project-database-2018. GDP: Data: https://esa.un.org/unpd/wup/Download, Urbanization_rate_2018.xls. Human Development Index: Not collected.",Heeren and Fishman,Europe,Cfb,5812,NA,2803.14,NA,78.9499975,33893,NA,NA,15926,NA,0.768,NA,39923,NULL,NULL
