id,country,region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,adobe,asphalt,bitumen,natural_stone,cement_asbestos,clay,siding_unspecified,ceramics,glass,plastics,polystyrene,PVC,lineoleum,carpet,heraklith,mineral_wool,insulation_unspecified,other_unspecified_material,building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,authors,publication_year,publication_title,publication_outlet,copyright,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,"Notes, population_0",population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1,R32,R5.2,function_type,structure_type_subtype,energy_efficiency,quantification_method,function,structure,R5_32,concrete2,old_id
375,Italy,Padua,2007,NULL,34,NA,NA,NA,69,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,up to 2,residential,SFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_SFH_unspecified,RC_unspecified,Standard,sample/average/statistics,RS,C,OECD_EU15,137,444
376,Italy,Padua,1981,NULL,37,NA,NA,NA,112,NA,NA,1010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,between 3 and 4,residential,SFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,RC_unspecified,Standard,sample/average/statistics,RM,C,OECD_EU15,1010,445
377,Italy,Padua,1969,NULL,49,NA,NA,NA,102,NA,NA,1148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,between 3 and 4,residential,SFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,RC_unspecified,Standard,sample/average/statistics,RM,C,OECD_EU15,1148,446
378,Italy,Padua,2007,NULL,56,NA,NA,NA,92,NA,NA,1181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,between 3 and 4,residential,SFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_MFH_low,RC_unspecified,Standard,sample/average/statistics,RM,C,OECD_EU15,1181,447
379,Italy,Padua,1981,NULL,104,NA,NA,NA,136,NA,NA,766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,5 and more,residential,MFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_MFH_high,RC_unspecified,Standard,sample/average/statistics,RM,C,OECD_EU15,766,448
380,Italy,Padua,1969,NULL,120,NA,NA,NA,123,NA,NA,966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,5 and more,residential,MFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_MFH_high,RC_unspecified,Standard,sample/average/statistics,RM,C,OECD_EU15,966,449
381,Italy,Padua,2007,NULL,133,NA,NA,NA,123,NA,NA,1126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,5 and more,residential,MFH,averaged,Urban,NULL,"Miatto, A., Schandl, H., Forlin, L., Ronzani, F., Borin, P., Giordano, A., & Tanikawa, H. ",2019,A spatial analysis of material stock accumulation and demolition waste potential of buildings: A case study of Padua,"Resources, conservation, recycling",Copyright Elsevier,10.1016/j.resconrec.2018.12.011,https://doi.org/10.1016/j.resconrec.2018.12.011,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU15,R5.2OECD,R_MFH_high,RC_unspecified,Standard,sample/average/statistics,RM,C,OECD_EU15,1126,450
382,Poland,Poland,NULL,NULL,NA,NA,NA,NA,41.31782946,NA,NA,1091.787026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.825377397,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conventional masonry building ,1,residential,SFH,case study,Urban,NULL,"Pajchrowski, G., Noskowiak, A., Lewandowska, A., & Strykowski, W. ",2014,Wood as a building material in the light of environmental assessment of full life cycle of four buildings,Construction and Building Materials,Copyright Elsevier,10.1016/j.conbuildmat.2013.11.066,https://doi.org/10.1016/j.conbuildmat.2013.11.066,building A1,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"These buildings differed in material structure, building technology and the energy standard.",NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU12-H,R5.2OECD,R_SFH_detached,M_brick,Standard,modeled/hypothetical/regulations,RS,M,OECD_EU12-H,1091.79,451
383,Poland,Poland,NULL,NULL,NA,NA,NA,NA,41.85434517,NA,NA,1030.899633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.715830273,NA,NA,NA,NA,NA,NA,NA,NA,NA,Passive masonry building,1,residential,SFH,case study,Urban,NULL,"Pajchrowski, G., Noskowiak, A., Lewandowska, A., & Strykowski, W. ",2014,Wood as a building material in the light of environmental assessment of full life cycle of four buildings,Construction and Building Materials,Copyright Elsevier,10.1016/j.conbuildmat.2013.11.066,https://doi.org/10.1016/j.conbuildmat.2013.11.066,building A2,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"These buildings differed in material structure, building technology and the energy standard.",NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU12-H,R5.2OECD,R_SFH_detached,M_brick,Efficient,modeled/hypothetical/regulations,RS,M,OECD_EU12-H,1030.9,452
384,Poland,Poland,NULL,NULL,NA,NA,NA,NA,139.0197878,NA,NA,613.6831905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.825377397,NA,NA,NA,NA,NA,NA,NA,NA,NA,conventional wooden building,1,residential,SFH,case study,Urban,NULL,"Pajchrowski, G., Noskowiak, A., Lewandowska, A., & Strykowski, W. ",2014,Wood as a building material in the light of environmental assessment of full life cycle of four buildings,Construction and Building Materials,Copyright Elsevier,10.1016/j.conbuildmat.2013.11.066,https://doi.org/10.1016/j.conbuildmat.2013.11.066,building B1,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"These buildings differed in material structure, building technology and the energy standard.",NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU12-H,R5.2OECD,R_SFH_detached,T_traditional,Standard,modeled/hypothetical/regulations,RS,T,OECD_EU12-H,613.68,453
385,Poland,Poland,NULL,NULL,NA,NA,NA,NA,191.129131,NA,NA,551.1485108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.8062016,NA,NA,NA,NA,NA,NA,NA,NA,NA,passive wooden building,1,residential,SFH,case study,Urban,NULL,"Pajchrowski, G., Noskowiak, A., Lewandowska, A., & Strykowski, W. ",2014,Wood as a building material in the light of environmental assessment of full life cycle of four buildings,Construction and Building Materials,Copyright Elsevier,10.1016/j.conbuildmat.2013.11.066,https://doi.org/10.1016/j.conbuildmat.2013.11.066,building B2,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,"These buildings differed in material structure, building technology and the energy standard.",increased amount of glass (foam glass in the foundations),Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32EU12-H,R5.2OECD,R_SFH_detached,T_traditional,Efficient,modeled/hypothetical/regulations,RS,T,OECD_EU12-H,551.15,454
386,Turkey,Gaziantep,NULL,NULL,40.64507692,NA,NA,NA,8.079230769,NA,NA,768.2732308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The external walls consist of 150 mm concrete block, 24 mm of plaster inside and outside. The internal walls: 100 mm concrete block, 24 mm of
plaster inside and outside. 30 mm
polyurethane and 150 mm concrete roof",13,residential,MFH,case study,Urban,NULL,"Atmaca, A., & Atmaca, N.",2015,"Life cycle energy (LCEA) and carbon dioxide emissions (LCCO2A) assessment of two residential buildings in Gaziantep, Turkey",Energy and Buildings,Copyright Elsevier,10.1016/j.enbuild.2015.06.008,https://doi.org/10.1016/j.enbuild.2015.06.008,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Buildings constructed with urban and rural areas ,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32TUR,R5.2OECD,R_MFH_high,M_brick,Standard,real-world single case study,RM,M,OECD_TUR,768.27,502
387,Turkey,Gaziantep,NULL,NULL,75.50272727,NA,NA,NA,9.572727273,NA,NA,1507.636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The external walls consist of 150 mm concrete block, 20 mm of plaster
inside and outside. The internal walls: 100 mm concrete block, 20 mm of plaster inside and outside. 140 mm perlite and 150 mm concrete roof. ",3,residential,SFH,case study,Rural,NULL,"Atmaca, A., & Atmaca, N.",2015,"Life cycle energy (LCEA) and carbon dioxide emissions (LCCO2A) assessment of two residential buildings in Gaziantep, Turkey",Energy and Buildings,Copyright Elsevier,10.1016/j.enbuild.2015.06.008,https://doi.org/10.1016/j.enbuild.2015.06.008,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Buildings constructed with urban and rural areas ,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32TUR,R5.2OECD,R_MFH_low,M_brick,Standard,real-world single case study,RM,M,OECD_TUR,1507.64,503
388,Lebanon,Sehaileh,2008,2011,335.1880531,NA,NA,NA,NA,NA,NA,1926.318584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The case study building is supported by a cast in-situ RC (reinforced concrete) structure like most residential buildings of this type in Lebanon. The foundations are shallow consisting mainly of continuous footings and are relatively small compared to the size of the building as the ground in Mount Lebanon is almost always rocky and provides a very high bearing capacity. This avoids the need for deep foundations as in other countries with poor soil conditions, such as Belgium or the Netherlands. The foundations support RC columns and walls which support the slabs, typically about 250 mm thick. The latter are constituted by embedded primary beams (about 800 mm wide on average) resting on the RC columns and walls which in turn support secondary beams (called ribs) that run perpendicular to the primary beams. These ribs are about 150mm wide and separated by 400mmwide gaps filled with hollow concrete blocks 180 mm high topped by a 70 mm thick compressive slab. The hollow blocks and reinforcement steel are first placed on the wooden formwork before casting the ready mix concrete. The outer walls are double concrete blocks walls with an air blade in between. They are stone-clad on the outside and rendered with a concrete mortar and painted on the inside. The double glazed windows are installed on an aluminium frame which is not thermally broken.",4,residential,SFH,case study,Urban,NULL,"Stephan, A., & Stephan, L. ",2014,Reducing the total life cycle energy demand of recent residential buildings in Lebanon,Energy,Copyright Elsevier,10.1016/j.energy.2014.07.028,https://doi.org/10.1016/j.energy.2014.07.028,NULL,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Peled & Fishman,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32MEA-M,R5.2MAF,R_SFH_unspecified,RC_unspecified,Standard,real-world single case study,RS,C,MAF_MEA-M,1926.32,504
389,Saudi Arabia,Dhahran,2013,NULL,92.29784917,NA,0.982847808,NA,13.01933025,NA,NA,3647.672203,78.41001906,NA,NA,345.4941465,NA,0.125238225,NA,NA,NA,18.18132317,NA,NA,NA,49.95099374,2.450313096,0.260005445,5.13204465,9.006261911,NA,NA,NA,NA,NA,2.04465015,3-bedroom house,2,residential,SFH,case study,Urban,NULL,"Asif, M., Dehwah, A., Ashraf, F., Khan, H., Shaukat, M., & Hassan, M.",2017,Life cycle assessment of a three-bedroom house in Saudi Arabia,Environments,Copyright Elsevier,10.3390/environments4030052,https://doi.org/10.3390/environments4030052,table 2 divided by gross floor area 367.3 m2 from table 1,"steel is ""steel re-bars"" and ""galvanized iron sheets"". Concrete is ""concrete"" and ""concrete masonry units (CMU)"". Ceramic is ""ceramic"" and ""porcelain"". Wood is ""wood"" and ""fiber board"". Plastics is ""polyethylene"". Bitumen is ""bitumen - membrane"" and ""bitumen - paint"". unspecified materials is ""white paint"" and ""textured paint"".",NULL,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32MEA-H,R5.2MAF,R_SFH_detached,RC_concretefloor,Standard,real-world single case study,RS,C,MAF_MEA-H,3647.67,505
390,Jordan,Irbid,NULL,NULL,NA,NA,0.555555556,NA,NA,NA,NA,780.4938272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It typically consists of two layers of hollow concrete blocks with a 50 mm gap. The wall is cladded on both sides with 25 mm cement plaster,1,residential,SFH,case study,Urban,NULL,"El Hanandeh, A.",2015,Environmental assessment of popular single-family house construction alternatives in Jordan,Building and Environment,Copyright Elsevier,10.1016/j.buildenv.2015.04.032,https://doi.org/10.1016/j.buildenv.2015.04.032,for use_type or construction_type: 'Walls in Jordan are typically non-load bearing. The load is usually carried by frame constructed on site using reinforced concrete columns and beams.',Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32MEA-M,R5.2MAF,R_SFH_unspecified,RC_unspecified,Standard,sample/average/statistics,RS,C,MAF_MEA-M,780.49,506
391,Jordan,Irbid,NULL,NULL,NA,NA,0.555555556,NA,NA,NA,NA,1083.024691,103.4567901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, A typical limestone façade consists of a limestone cladding 30-50 mm thickness backed by 100 mm concrete wall followed by 100 mm hollow concrete blocks and 25 mm cement plaster,1,residential,SFH,case study,Urban,NULL,"El Hanandeh, A.",2015,Environmental assessment of popular single-family house construction alternatives in Jordan,Building and Environment,Copyright Elsevier,10.1016/j.buildenv.2015.04.032,https://doi.org/10.1016/j.buildenv.2015.04.032,for use_type or construction_type: 'Walls in Jordan are typically non-load bearing. The load is usually carried by frame constructed on site using reinforced concrete columns and beams.',Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32MEA-M,R5.2MAF,R_SFH_unspecified,RC_unspecified,Standard,sample/average/statistics,RS,C,MAF_MEA-M,1083.02,507
392,India,City of Chennai,NULL,NULL,121.2054726,NA,NA,NA,NA,NA,NA,1733.602848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,7,residential,MFH,case study,Urban,NULL,"Pinky Devi, L., & Palaniappan, S. ",2014,A case study on life cycle energy use of residential building in Southern India,Energy and buildings ,Copyright Elsevier,10.1016/j.enbuild.2014.05.034,https://doi.org/10.1016/j.enbuild.2014.05.034,"for use_type or construction_type: 'Building envelope comprises of all the walling elements. External, terrace parapet and utility walls are based on 230 mm cement blocks and internal walls are based on 110 mm flyash block. Cement mortar 1:4 of 10 mm thickness is used for building envelope'",Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,NULL,NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32IND,R5.2ASIA,R_MFH_high,M_brick,Standard,real-world single case study,RM,M,ASIA_IND,1733.6,508
393,India,NA,NULL,NULL,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,1,residential,SFH,case study,Urban,NULL,"Bansal, D., Singh, R., & Sawhney, R. L. ",2014,Effect of construction materials on embodied energy and cost of buildings - A case study of residential houses in India up to 60 m2 of plinth area,Energy and buildings ,Copyright Elsevier,10.1016/j.enbuild.2013.11.006,https://doi.org/10.1016/j.enbuild.2013.11.006,"for use_type or construction_type: 'The houses are reinforced with horizontal and vertical RCC (Reinforced Cement Concrete) bands as per the requirements of seismic provisions given in IS 4326:1993, as per class C buildings (Seismic Zone III with Importance Factor 1.0)… Vertical steel has been provided from foundation to top RCC slab in three and four storied houses only.'",Extracted from Marinova et al. (2020). Refer to the authors for further information ,Extracted from Marinova et al. (2020). Refer to the authors for further information ,Number of stories and types of houses (122 are studied),NULL,Nistad (Heeren),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,R32IND,R5.2ASIA,R_SFH_unspecified,RC_unspecified,Standard,sample/average/statistics,RS,C,ASIA_IND,NA,509
